10,106b6d3a
34a6788,217c3
34a678c,2863000a
34a6790,1060fff8
34a6794,a21023
34a6798,50c00004
34a679c,24060001
34a67a0,10000003
34a67a4,1463021
34a67a8,24060001
34a67ac,1463021
34a67b0,24d30001
34a67b4,3c028043
34a67b8,9442c8e4
34a67bc,530018
34a67c0,1012
34a67c4,3c038043
34a67c8,9463c8c4
34a67cc,15600007
34a67d0,431021
34a67d4,297c2
34a67d8,2429021
34a67dc,129043
34a67e0,129023
34a67e4,10000003
34a67e8,265200a0
34a67ec,24120126
34a67f0,2429023
34a67f4,24c20009
34a67f8,210c2
34a67fc,210c0
34a6800,3a2e823
34a6804,27a50020
34a6808,b31021
34a680c,19400015
34a6810,a0400000
34a6814,2549ffff
34a6818,a94821
34a681c,a06025
34a6820,3c0b6666
34a6824,256b6667
34a6828,10b0018
34a682c,1810
34a6830,31883
34a6834,817c3
34a6838,621823
34a683c,31080
34a6840,431021
34a6844,21040
34a6848,1021023
34a684c,24420030
34a6850,a1220000
34a6854,604025
34a6858,1201025
34a685c,1582fff2
34a6860,2529ffff
34a6864,aa1021
34a6868,2403002f
34a686c,a0430000
34a6870,146102a
34a6874,10400012
34a6878,a63021
34a687c,aa5021
34a6880,3c086666
34a6884,25086667
34a6888,e80018
34a688c,1810
34a6890,31883
34a6894,717c3
34a6898,621823
34a689c,31080
34a68a0,431021
34a68a4,21040
34a68a8,e21023
34a68ac,24420030
34a68b0,a0c20000
34a68b4,24c6ffff
34a68b8,14cafff3
34a68bc,603825
34a68c0,80a025
34a68c4,8e020008
34a68c8,24430008
34a68cc,ae030008
34a68d0,3c03de00
34a68d4,ac430000
34a68d8,3c038043
34a68dc,2463c938
34a68e0,ac430004
34a68e4,8e020008
34a68e8,24430008
34a68ec,ae030008
34a68f0,3c03e700
34a68f4,ac430000
34a68f8,ac400004
34a68fc,8e020008
34a6900,24430008
34a6904,ae030008
34a6908,3c03fc11
34a690c,34639623
34a6910,ac430000
34a6914,3c03ff2f
34a6918,3463ffff
34a691c,ac430004
34a6920,8e030008
34a6924,24620008
34a6928,ae020008
34a692c,3c15fa00
34a6930,ac750000
34a6934,3c02dad3
34a6938,24420b00
34a693c,2221025
34a6940,ac620004
34a6944,240700ce
34a6948,2403025
34a694c,c109562
34a6950,2002025
34a6954,3c028043
34a6958,9442c8e4
34a695c,530018
34a6960,1012
34a6964,529021
34a6968,8e020008
34a696c,24430008
34a6970,ae030008
34a6974,ac550000
34a6978,3c03f4ec
34a697c,24633000
34a6980,2238825
34a6984,ac510004
34a6988,3c028045
34a698c,8c46b584
34a6990,63042
34a6994,24070001
34a6998,30c6000f
34a699c,3c118043
34a69a0,2625c8c0
34a69a4,c105b0d
34a69a8,2002025
34a69ac,2625c8c0
34a69b0,94a20006
34a69b4,afa20018
34a69b8,94a20004
34a69bc,afa20014
34a69c0,240200ce
34a69c4,afa20010
34a69c8,2403825
34a69cc,3025
34a69d0,c105d55
34a69d4,2002025
34a69d8,10000002
34a69dc,280e825
34a69e0,80e825
34a69e4,3c0e825
34a69e8,8fbf003c
34a69ec,8fbe0038
34a69f0,8fb50034
34a69f4,8fb40030
34a69f8,8fb3002c
34a69fc,8fb20028
34a6a00,8fb10024
34a6a04,8fb00020
34a6a08,3e00008
34a6a0c,27bd0040
34a6a10,3c028040
34a6a14,a0405688
34a6a18,3c028040
34a6a1c,3e00008
34a6a20,ac40568c
34a6a30,3c028040
34a6a34,90420cad
34a6a38,10400025
34a6a3c,3c04801c
34a6a40,27bdffe8
34a6a44,afbf0014
34a6a48,3c02800d
34a6a4c,3442d464
34a6a50,40f809
34a6a54,3484a578
34a6a58,24030004
34a6a5c,10430019
34a6a60,3c02801c
34a6a64,344284a0
34a6a68,3c030001
34a6a6c,431021
34a6a70,94430934
34a6a74,24020006
34a6a78,10620012
34a6a7c,3c02801c
34a6a80,344284a0
34a6a84,94420324
34a6a88,2442fffa
34a6a8c,3042fffa
34a6a90,1440000d
34a6a94,8fbf0014
34a6a98,3c02801c
34a6a9c,344284a0
34a6aa0,90430017
34a6aa4,31823
34a6aa8,a0430017
34a6aac,90430023
34a6ab0,31823
34a6ab4,a0430023
34a6ab8,90430029
34a6abc,31823
34a6ac0,a0430029
34a6ac4,8fbf0014
34a6ac8,3e00008
34a6acc,27bd0018
34a6ad0,3e00008
34a6ae0,3c038045
34a6ae4,3c028060
34a6ae8,24421000
34a6aec,3e00008
34a6af0,ac62b590
34a6af4,3082000f
34a6af8,10400009
34a6afc,3c038045
34a6b00,417c3
34a6b04,21702
34a6b08,821821
34a6b0c,3063000f
34a6b10,431023
34a6b14,24420010
34a6b18,822021
34a6b1c,3c038045
34a6b20,8c62b590
34a6b24,442021
34a6b28,3e00008
34a6b2c,ac64b590
34a6b30,27bdffe8
34a6b34,afbf0014
34a6b38,afb00010
34a6b3c,808025
34a6b40,c109abd
34a6b44,8c840008
34a6b48,402025
34a6b4c,ae020000
34a6b50,8e060008
34a6b54,3c028000
34a6b58,24420df0
34a6b5c,40f809
34a6b60,8e050004
34a6b64,8fbf0014
34a6b68,8fb00010
34a6b6c,3e00008
34a6b70,27bd0018
34a6b74,51140
34a6b78,3c03800f
34a6b7c,24638530
34a6b80,431021
34a6b84,8c420010
34a6b88,10400007
34a6b8c,52940
34a6b90,3c03800f
34a6b94,24638530
34a6b98,a32821
34a6b9c,8ca30008
34a6ba0,832023
34a6ba4,441021
34a6ba8,3e00008
34a6bb0,3c02800f
34a6bb4,a0401640
34a6bb8,3c028045
34a6bbc,a040b5a0
34a6bc0,3c028011
34a6bc4,3442a5d0
34a6bc8,8c420004
34a6bcc,14400081
34a6bd0,3c028011
34a6bd4,3442a5d0
34a6bd8,8c421360
34a6bdc,2c420004
34a6be0,1040007c
34a6be4,3c028011
34a6be8,3442a5d0
34a6bec,8c420000
34a6bf0,240301fd
34a6bf4,14430005
34a6bf8,3c038011
34a6bfc,3c02800f
34a6c00,24030001
34a6c04,3e00008
34a6c08,a0431640
34a6c0c,3463a5d0
34a6c10,94630ed6
34a6c14,30630100
34a6c18,1460000a
34a6c1c,3c038011
34a6c20,24030157
34a6c24,10430003
34a6c28,240301f9
34a6c2c,14430005
34a6c30,3c038011
34a6c34,3c02800f
34a6c38,24030002
34a6c3c,3e00008
34a6c40,a0431640
34a6c44,3463a5d0
34a6c48,94630edc
34a6c4c,30640400
34a6c50,14800016
34a6c54,3c048011
34a6c58,2404ffbf
34a6c5c,442024
34a6c60,2405019d
34a6c64,10850003
34a6c68,240404da
34a6c6c,14440005
34a6c70,3c04801c
34a6c74,3c02800f
34a6c78,24030003
34a6c7c,3e00008
34a6c80,a0431640
34a6c84,348484a0
34a6c88,948400a4
34a6c8c,2484ffa8
34a6c90,2c840002
34a6c94,50800005
34a6c98,3c048011
34a6c9c,3c02800f
34a6ca0,24030003
34a6ca4,3e00008
34a6ca8,a0431640
34a6cac,3484a5d0
34a6cb0,8c8400a4
34a6cb4,30840007
34a6cb8,24050007
34a6cbc,5485001d
34a6cc0,30630200
34a6cc4,3c048011
34a6cc8,3484a5d0
34a6ccc,8c84037c
34a6cd0,30840002
34a6cd4,54800017
34a6cd8,30630200
34a6cdc,3c04801c
34a6ce0,348484a0
34a6ce4,948400a4
34a6ce8,2484ffae
34a6cec,2c840002
34a6cf0,50800010
34a6cf4,30630200
34a6cf8,3c048045
34a6cfc,24050002
34a6d00,a085b5a0
34a6d04,24040191
34a6d08,10440009
34a6d0c,24040205
34a6d10,10440007
34a6d14,240400db
34a6d18,10440006
34a6d1c,30630200
34a6d20,3c02800f
34a6d24,24030005
34a6d28,3e00008
34a6d2c,a0431640
34a6d30,30630200
34a6d34,14600027
34a6d38,3c03801c
34a6d3c,346384a0
34a6d40,3c040001
34a6d44,641821
34a6d48,84641e1a
34a6d4c,240304d6
34a6d50,14830005
34a6d54,3c03801c
34a6d58,3c02800f
34a6d5c,24030002
34a6d60,3e00008
34a6d64,a0431640
34a6d68,346384a0
34a6d6c,946300a4
34a6d70,2c640054
34a6d74,50800006
34a6d78,2463ffa0
34a6d7c,2c630052
34a6d80,14600014
34a6d84,3c038045
34a6d88,10000006
34a6d8c,9063b5a0
34a6d90,3063ffff
34a6d94,2c630002
34a6d98,1060000e
34a6d9c,3c038045
34a6da0,9063b5a0
34a6da4,14600005
34a6da8,240300db
34a6dac,3c038045
34a6db0,24040001
34a6db4,a064b5a0
34a6db8,240300db
34a6dbc,10430005
34a6dc0,24030195
34a6dc4,10430003
34a6dc8,3c02800f
34a6dcc,24030002
34a6dd0,a0431640
34a6dd4,3e00008
34a6de0,33c2
34a6de4,664399c4
34a6de8,cc45ffc6
34a6dec,ff47ffc8
34a6df0,ff49e0ca
34a6df4,c24ba3cc
34a6df8,854d660d
34a6dfc,440f2200
34a6e00,85d1a352
34a6e04,c2d3e045
34a6e10,42700000
34a6e14,41a00000
34a6e20,804084c0
34a6e24,804084c0
34a6e28,804083bc
34a6e2c,80408408
34a6e30,804084c0
34a6e40,3f000000
34a6e44,44bb8000
34a6e48,c5480000
34a6e4c,4528c000
34a6e50,45034000
34a6e54,3a000000
34a6e58,30313233
34a6e5c,34353637
34a6e60,38394142
34a6e64,43444546
34a6e6c,31000000
34a6e70,30000000
34a6e74,2e000000
34a6e80,ffffffff
34a6e84,804093a4
34a6e88,804093b8
34a6e8c,804093cc
34a6e90,804093e0
34a6e94,804093f4
34a6e98,80409408
34a6e9c,80409878
34a6ea0,80409ab8
34a6ea4,80409bc0
34a6ea8,80409cc8
34a6eac,8040a4cc
34a6eb0,8040a4cc
34a6eb4,8040a4cc
34a6eb8,80409f28
34a6ebc,8040a0e0
34a6ec0,8040a1a4
34a6ec4,8040a334
34a6ec8,8040a380
34a6ecc,8040a3cc
34a6ed0,8040a404
34a6ed4,8040a450
34a6ed8,8040a49c
34a6edc,8040b460
34a6ee0,8040b490
34a6ee4,8040aafc
34a6ee8,8040b4c8
34a6eec,8040b6c4
34a6ef0,8040b6c4
34a6ef4,8040b6c4
34a6ef8,8040b538
34a6efc,8040b058
34a6f00,8040b64c
34a6f04,10100000
34a6f10,3cb40000
34a6f14,41200000
34a6f18,40cb0000
34a6f20,404e0000
34a6f28,3ff80000
34a6f30,406e0000
34a6f38,3ff00000
34a6f40,40040000
34a6f48,3fe99999
34a6f4c,9999999a
34a6f50,3ca3d70a
34a6f54,40a00000
34a6f58,456e7472
34a6f5c,616e6365
34a6f64,44756e67
34a6f68,656f6e00
34a6f6c,426f7373
34a6f74,41726561
34a6f7c,4d510000
34a6f80,4e6f726d
34a6f84,616c0000
34a6f88,40140000
34a6f90,40440000
34a6f98,41a00000
34a6f9c,44610000
34a6fa0,41f00000
34a6fa4,c2480000
34a6fa8,42480000
34a6fac,3c75c28f
34a6fb0,443b8000
34a6fb4,41c80000
34a6fc0,c0006
34a6fc4,e000f
34a6fc8,30008
34a6fcc,9000a
34a6fd0,1
34a6fd4,20012
34a6fe0,1010101
34a6fe4,1010101
34a6fe8,1010101
34a6fec,1010101
34a6ff0,1010101
34a700c,1010000
34a7014,1010101
34a7018,1000101
34a701c,10101
34a7020,10000
34a7030,bdcccccd
34a7034,3dcccccd
34a7038,2f000000
34a7040,2b242525
34a7044,26262626
34a7048,27272727
34a704c,27272727
34a7050,ff4e
34a7054,51f4ec30
34a7058,5751f4ec
34a705c,306051f4
34a7060,ec306951
34a7064,f4ec3072
34a7068,51000000
34a706c,97ff6350
34a7070,45ff5028
34a7074,57456397
34a7078,ff5e45ff
34a707c,9f006545
34a7080,ff63ff6c
34a7084,45fff063
34a7088,7345ffff
34a708c,ff503aff
34a7090,ffff573a
34a7094,ffffff5e
34a7098,3affffff
34a709c,653affff
34a70a0,ff6c3aff
34a70a4,ffff733a
34a70a8,5a0c00
34a70ac,720c0096
34a70b0,c009618
34a70b4,1652a00
34a70b8,4e2a005a
34a70bc,2a000000
34a70c0,8042c900
34a70c4,8042c8f0
34a70c8,8042c870
34a70d4,47656e65
34a70d8,72617465
34a70dc,64207769
34a70e0,7468204f
34a70e4,6f545200
34a70e8,53706f69
34a70ec,6c657220
34a70f0,61766169
34a70f4,6c61626c
34a70f8,65000000
34a70fc,506c616e
34a7100,646f6d69
34a7104,7a657200
34a7108,576f726c
34a710c,64000000
34a7110,20202053
34a7114,65656420
34a7118,49440000
34a711c,50617373
34a7120,776f7264
34a7124,206c6f63
34a7128,6b656400
34a712c,456e7465
34a7130,72205061
34a7134,7373776f
34a7138,72640000
34a7140,ffffffff
34a7150,405be666
34a7154,66666666
34a7160,6000000
34a7170,42200000
34a7174,41a00000
34a7178,3c75c28f
34a717c,443b8000
34a7180,3f000000
34a7184,73697a65
34a7188,203d2025
34a718c,780a6d61
34a7190,78203d20
34a7194,25780a70
34a7198,203d2025
34a719c,700a6275
34a71a0,66203d20
34a71a4,25700a64
34a71a8,203d2025
34a71ac,70000000
34a71b0,52616e64
34a71b4,6f6d697a
34a71b8,65722064
34a71bc,6973706c
34a71c0,61792062
34a71c4,75666665
34a71c8,72206578
34a71cc,63656564
34a71d0,65642100
34a71e0,c8ff6482
34a71e4,82ffff64
34a71e8,64ff5aff
34a71ec,c80000
34a71f4,ff0046
34a71f8,320000
34a7200,f4ec30ff
34a7204,de001a
34a7208,c060d0d
34a7210,53000000
34a7220,3f800000
34a7238,3f800000
34a7244,bf800000
34a725c,3f800000
34a7260,e7000000
34a7268,d7000002
34a726c,ffffffff
34a7270,fc11fe23
34a7274,fffff7fb
34a7278,ef082c10
34a727c,552078
34a7280,d9000000
34a7284,220405
34a7288,df000000
34a7290,3fc8f5c3
34a7294,3f333333
34a7298,c0000000
34a729c,c1000000
34a72a0,3fc00000
34a72a4,40a00000
34a72a8,3f4ccccd
34a72ac,41700000
34a72b0,3fa00000
34a72b4,4048f5c3
34a72b8,48742400
34a72bc,c20c0000
34a72c0,3c4ccccd
34a72c4,3bf5c28f
34a72c8,3c23d70a
34a72cc,c1c80000
34a72d0,3f000000
34a72d8,41f00000
34a72e0,8041d80c
34a72e4,8041d81c
34a72e8,8041d82c
34a72ec,8041d83c
34a72f0,8041d84c
34a7300,74686520
34a7304,57617270
34a7308,20506f69
34a730c,6e740000
34a7310,57415250
34a7320,8042020c
34a7324,80420350
34a7328,80420350
34a732c,80420350
34a7330,8042020c
34a7334,80420350
34a7338,80420350
34a733c,80420350
34a7340,8042020c
34a7344,80420350
34a7348,80420350
34a734c,80420350
34a7350,8042020c
34a7354,80420350
34a7358,80420350
34a735c,80420350
34a7360,8042020c
34a7364,80420350
34a7368,80420350
34a736c,80420350
34a7370,8042020c
34a7374,80420350
34a7378,80420350
34a737c,80420350
34a7380,8042020c
34a7390,43510000
34a7394,41100000
34a7398,4f000000
34a739c,42080000
34a73a0,c20c0000
34a73a4,420c0000
34a73b0,52616369
34a73b4,6e672061
34a73b8,64766973
34a73bc,6f72793a
34a73c0,206d6f64
34a73c4,656c2073
34a73c8,6b656c65
34a73cc,746f6e20
34a73d0,6d697373
34a73d4,696e6720
34a73d8,646c6973
34a73dc,74000000
34a73e0,52616369
34a73e4,6e672061
34a73e8,64766973
34a73ec,6f72793a
34a73f0,20697272
34a73f4,6567756c
34a73f8,6172206d
34a73fc,6f64656c
34a7400,20736b65
34a7404,6c65746f
34a7408,6e000000
34a740c,a
34a7410,5
34a7420,21506c61
34a7424,7941734d
34a7428,616e6966
34a742c,65737430
34a7440,bd1400
34a7444,bd1300
34a7448,15c6300
34a744c,de2f00
34a7450,80422360
34a7454,8042237c
34a7458,80422398
34a745c,804223b4
34a7460,804223d0
34a7464,80422360
34a7468,8042237c
34a746c,80422398
34a7470,804223b4
34a7474,804223d0
34a7480,3f800000
34a7484,3f000000
34a7488,41c80000
34a748c,41200000
34a7490,3fa00000
34a7494,40000000
34a7498,40200000
34a749c,3f8facc5
34a74a0,3f64115e
34a74a4,3f800000
34a74a8,3f000000
34a74ac,4f000000
34a74b0,80422ec0
34a74b4,80422ec0
34a74b8,80422e58
34a74bc,80422ec0
34a74c0,80422ec0
34a74c4,80422ec0
34a74c8,80422ec0
34a74cc,80422ec0
34a74d0,80422ec0
34a74d4,80422ec0
34a74d8,80422ec0
34a74dc,80422ec0
34a74e0,80422e18
34a74e4,80422e38
34a74e8,80422e78
34a74ec,80422e78
34a74f0,80422e98
34a74f4,80422e98
34a7500,80423238
34a7504,80423238
34a7508,804231e0
34a750c,80423238
34a7510,80423238
34a7514,80423238
34a7518,80423238
34a751c,80423238
34a7520,80423238
34a7524,80423238
34a7528,80423238
34a752c,80423238
34a7530,804231a0
34a7534,804231c0
34a7538,80423200
34a753c,80423200
34a7540,80423220
34a7544,80423220
34a7550,42480000
34a7554,41200000
34a7560,80423d48
34a7564,80423d48
34a7568,80423ce0
34a756c,80423d48
34a7570,80423d48
34a7574,80423d48
34a7578,80423d48
34a757c,80423d48
34a7580,80423d48
34a7584,80423d48
34a7588,80423d48
34a758c,80423d48
34a7590,80423ca0
34a7594,80423cc0
34a7598,80423d00
34a759c,80423d00
34a75a0,80423d20
34a75a4,80423d20
34a75b0,e01010e0
34a75b4,e01010e0
34a75b8,1010e0e0
34a75bc,1010e0e0
34a75c0,10e0e010
34a75c4,10000000
34a75d0,41f00000
34a75d8,3f800000
34a75dc,4f000000
34a75e0,3f800000
34a75e4,3fc00000
34a75f0,80424600
34a75f4,80424514
34a75f8,80424544
34a75fc,8042457c
34a7600,804245b0
34a7604,804245d8
34a7610,2d000000
34a7620,5f
34a7624,10
34a7628,10
34a7630,a001e
34a7634,140032
34a7638,21
34a763c,2002c
34a7654,10022
34a7658,3002d
34a7670,20023
34a7674,1002b
34a768c,30024
34a7690,12003a
34a76a8,40025
34a76ac,10003b
34a76c4,50026
34a76c8,11003c
34a76e0,60027
34a76e4,13003d
34a76fc,70028
34a7700,15003e
34a7718,80029
34a771c,16003f
34a7734,9002a
34a7738,170040
34a7750,a002b
34a7754,140041
34a776c,b002d
34a7770,5002f
34a7788,c002e
34a778c,60030
34a77a4,d002f
34a77a8,70031
34a77c0,e0030
34a77c4,80032
34a77dc,f0031
34a77e0,90033
34a77f8,100032
34a77fc,a0034
34a7814,110033
34a7818,b0035
34a7830,120034
34a7834,c0036
34a784c,130035
34a7850,d0037
34a7868,140036
34a786c,e0038
34a7884,150037
34a7888,f0039
34a78f8,7f024429
34a78fc,3c334133
34a7900,41334633
34a7904,44297f02
34a7934,5409
34a7938,4dc548ff
34a793c,41ff43ff
34a7940,47ff49ff
34a7944,43ff20c5
34a7948,c0000
34a7974,3f75
34a7978,49ff33ff
34a797c,28ff2dff
34a7980,33ff39ff
34a7984,3cff00ff
34a7988,770000
34a79b4,329d
34a79b8,37ff1bff
34a79bc,21ff28ff
34a79c0,2fff35ff
34a79c4,3cff00ff
34a79c8,9d0000
34a79f4,329e
34a79f8,35ff21ff
34a79fc,28ff06ff
34a7a00,9ff3cff
34a7a04,42ff00ff
34a7a08,9e0000
34a7a34,359e
34a7a38,39ff27ff
34a7a3c,2eff00ff
34a7a40,2ff42ff
34a7a44,48ff00ff
34a7a48,9e0000
34a7a74,3a9e
34a7a78,3eff2eff
34a7a7c,35ff00ff
34a7a80,dff48ff
34a7a84,4dff00ff
34a7a88,9e0000
34a7ab4,3e9e
34a7ab8,42ff35ff
34a7abc,3bff1bff
34a7ac0,27ff4dff
34a7ac4,53ff00ff
34a7ac8,9e0000
34a7af4,439e
34a7af8,47ff3bff
34a7afc,41ff47ff
34a7b00,4dff52ff
34a7b04,58ff00ff
34a7b08,9e0000
34a7b34,4d9e
34a7b38,4dff41ff
34a7b3c,47ff4dff
34a7b40,52ff57ff
34a7b44,5cff00ff
34a7b48,9e0000
34a7b64,3f04474f
34a7b68,3e663e66
34a7b6c,43664666
34a7b70,48664d66
34a7b74,57665bc5
34a7b78,53ff47ff
34a7b7c,4dff52ff
34a7b80,57ff5cff
34a7b84,60ff0eff
34a7b88,19c56666
34a7b8c,66666466
34a7b90,61665f66
34a7b94,5c665a66
34a7b98,504f3f04
34a7ba0,6605
34a7ba4,4ec34bff
34a7ba8,41ff41ff
34a7bac,45ff48ff
34a7bb0,4cff4fff
34a7bb4,55ff59ff
34a7bb8,4fff4dff
34a7bbc,52ff57ff
34a7bc0,5cff60ff
34a7bc4,64ff61ff
34a7bc8,67ff66ff
34a7bcc,64ff62ff
34a7bd0,60ff5dff
34a7bd4,5bff57ff
34a7bd8,49ff0ec3
34a7bdc,50000
34a7be0,3958
34a7be4,44ff31ff
34a7be8,20ff25ff
34a7bec,2bff31ff
34a7bf0,38ff3eff
34a7bf4,44ff49ff
34a7bf8,4dff52ff
34a7bfc,57ff5cff
34a7c00,60ff64ff
34a7c04,68ff67ff
34a7c08,64ff60ff
34a7c0c,5cff58ff
34a7c10,53ff4eff
34a7c14,48ff43ff
34a7c18,32ff00ff
34a7c1c,580000
34a7c20,2f71
34a7c24,36ff1dff
34a7c28,1fff26ff
34a7c2c,2dff34ff
34a7c30,3aff41ff
34a7c34,47ff4cff
34a7c38,52ff57ff
34a7c3c,5cff60ff
34a7c40,64ff68ff
34a7c44,67ff64ff
34a7c48,60ff5bff
34a7c4c,57ff51ff
34a7c50,4cff46ff
34a7c54,40ff3aff
34a7c58,27ff00ff
34a7c5c,710000
34a7c60,2f71
34a7c64,36ff21ff
34a7c68,16ff00ff
34a7c6c,ff00ff
34a7c70,2cff47ff
34a7c74,4cff52ff
34a7c78,57ff5cff
34a7c7c,60ff64ff
34a7c80,67ff67ff
34a7c84,64ff60ff
34a7c88,5bff57ff
34a7c8c,52ff0dff
34a7c90,ff00ff
34a7c94,aff33ff
34a7c98,21ff00ff
34a7c9c,710000
34a7ca0,3371
34a7ca4,3aff28ff
34a7ca8,22ff0fff
34a7cac,13ff19ff
34a7cb0,39ff4cff
34a7cb4,52ff57ff
34a7cb8,5bff60ff
34a7cbc,64ff67ff
34a7cc0,67ff64ff
34a7cc4,60ff5cff
34a7cc8,57ff52ff
34a7ccc,4cff1dff
34a7cd0,12ff14ff
34a7cd4,19ff2dff
34a7cd8,1bff00ff
34a7cdc,710000
34a7ce0,3871
34a7ce4,3dff2fff
34a7ce8,33ff3aff
34a7cec,40ff46ff
34a7cf0,4cff51ff
34a7cf4,57ff5bff
34a7cf8,60ff64ff
34a7cfc,67ff68ff
34a7d00,64ff60ff
34a7d04,5cff57ff
34a7d08,52ff4cff
34a7d0c,47ff41ff
34a7d10,3aff34ff
34a7d14,2dff26ff
34a7d18,12ff00ff
34a7d1c,710000
34a7d20,3569
34a7d24,37ff33ff
34a7d28,3aff40ff
34a7d2c,46ff4cff
34a7d30,51ff57ff
34a7d34,5bff60ff
34a7d38,64ff67ff
34a7d3c,68ff64ff
34a7d40,60ff5cff
34a7d44,57ff52ff
34a7d48,4dff47ff
34a7d4c,41ff3aff
34a7d50,34ff2dff
34a7d54,26ff1fff
34a7d58,6ff00ff
34a7d5c,690000
34a7d60,1e21
34a7d64,2f600ff
34a7d68,ff00ff
34a7d6c,ff00ff
34a7d70,ff00ff
34a7d74,2ff1eff
34a7d78,60ff68ff
34a7d7c,64ff60ff
34a7d80,5cff57ff
34a7d84,52ff2cff
34a7d88,6ff00ff
34a7d8c,ff00ff
34a7d90,ff00ff
34a7d94,ff00ff
34a7d98,ff00f6
34a7d9c,210000
34a7da4,3b00ae
34a7da8,cc00cc
34a7dac,cc00cc
34a7db0,cc00cc
34a7db4,cc03ec
34a7db8,62ff64ff
34a7dbc,60ff5cff
34a7dc0,57ff52ff
34a7dc4,4dff00ff
34a7dc8,ec00cc
34a7dcc,cc00cc
34a7dd0,cc00cc
34a7dd4,cc00cc
34a7dd8,ae003b
34a7df4,5f9e
34a7df8,65ff60ff
34a7dfc,5cff57ff
34a7e00,52ff4dff
34a7e04,47ff00ff
34a7e08,9e0000
34a7e34,659e
34a7e38,63ff5cff
34a7e3c,57ff52ff
34a7e40,4dff47ff
34a7e44,41ff00ff
34a7e48,9e0000
34a7e74,649e
34a7e78,61ff58ff
34a7e7c,53ff35ff
34a7e80,31ff41ff
34a7e84,3bff00ff
34a7e88,9e0000
34a7eb4,609e
34a7eb8,5eff53ff
34a7ebc,4dff00ff
34a7ec0,ff3bff
34a7ec4,35ff00ff
34a7ec8,9e0000
34a7ef4,5d9e
34a7ef8,5bff4dff
34a7efc,48ff00ff
34a7f00,6ff35ff
34a7f04,2eff00ff
34a7f08,9e0000
34a7f34,5a9e
34a7f38,57ff48ff
34a7f3c,42ff03ff
34a7f40,cff2eff
34a7f44,28ff00ff
34a7f48,9e0000
34a7f74,559e
34a7f78,53ff42ff
34a7f7c,3cff2dff
34a7f80,28ff28ff
34a7f84,1fff00ff
34a7f88,9e0000
34a7fb4,4b91
34a7fb8,44ff33ff
34a7fbc,35ff2fff
34a7fc0,28ff1fff
34a7fc4,7ff00ff
34a7fc8,900000
34a7ff4,1229
34a7ff8,f700ff
34a7ffc,ff00ff
34a8000,ff00ff
34a8004,ff00f8
34a8008,2e0000
34a8038,30008c
34a803c,990099
34a8040,990099
34a8044,8c0030
34a80e0,db000
34a80e4,db000
34a80e8,db000
34a80ec,cb000
34a80f0,cb000
34a80f4,ca000
34a80fc,db000
34a8100,db000
34a8118,e8ac00
34a811c,e8ac00
34a8120,e8ac00
34a8124,e8ac00
34a814c,d77d0
34a8150,2e3ab0
34a8154,7d0c90
34a8158,8ffffffd
34a815c,c96e00
34a8160,2e4ac00
34a8164,effffff4
34a8168,ab0e500
34a816c,c95e000
34a8170,e59c000
34a8188,79000
34a818c,5ceeb40
34a8190,cc8a990
34a8194,da79000
34a8198,8ecb400
34a819c,4adda0
34a81a0,797e2
34a81a4,c88aae0
34a81a8,6ceed70
34a81ac,79000
34a81b0,79000
34a81c0,6dea0000
34a81c4,c94d6000
34a81c8,c94d6033
34a81cc,6deb6bc6
34a81d0,8cb600
34a81d4,7ca4cec4
34a81d8,3109c3bb
34a81dc,9c3bb
34a81e0,2ced4
34a81f8,4cefb00
34a81fc,ad50000
34a8200,8e30000
34a8204,9ec0000
34a8208,7e4db0ab
34a820c,bb05e8aa
34a8210,bc008ed6
34a8214,7e936ed0
34a8218,8ded9ea
34a8230,ca000
34a8234,ca000
34a8238,ca000
34a823c,ca000
34a8260,c900
34a8264,7e200
34a8268,cb000
34a826c,e8000
34a8270,6f3000
34a8274,8e0000
34a8278,8e0000
34a827c,6f4000
34a8280,e8000
34a8284,cb000
34a8288,7e200
34a828c,c900
34a8298,bb0000
34a829c,5e4000
34a82a0,ca000
34a82a4,ad000
34a82a8,7e100
34a82ac,6f400
34a82b0,6f400
34a82b4,7e100
34a82b8,ad000
34a82bc,ca000
34a82c0,5e4000
34a82c4,bb0000
34a82d8,a8000
34a82dc,c8a8ab0
34a82e0,3beda10
34a82e4,3beda10
34a82e8,c8a8ab0
34a82ec,a8000
34a8314,ca000
34a8318,ca000
34a831c,ca000
34a8320,affffff8
34a8324,ca000
34a8328,ca000
34a832c,ca000
34a8364,dd000
34a8368,ec000
34a836c,4f8000
34a8370,9d0000
34a8394,dffb00
34a83d4,ec000
34a83d8,ec000
34a83f0,bc0
34a83f4,4e60
34a83f8,bc00
34a83fc,3e800
34a8400,ad000
34a8404,1e9000
34a8408,9e2000
34a840c,da0000
34a8410,7e30000
34a8414,cb00000
34a8418,6e500000
34a8428,3ceeb00
34a842c,bd57e90
34a8430,e900bd0
34a8434,5f7009e0
34a8438,6f6cb9e0
34a843c,5f7009e0
34a8440,e900bd0
34a8444,bd57e90
34a8448,3ceeb00
34a8460,affe000
34a8464,8e000
34a8468,8e000
34a846c,8e000
34a8470,8e000
34a8474,8e000
34a8478,8e000
34a847c,8e000
34a8480,8ffffe0
34a8498,8deea00
34a849c,c837e90
34a84a0,cc0
34a84a4,2ea0
34a84a8,bd20
34a84ac,bd400
34a84b0,bd4000
34a84b4,bd40000
