10,106b7efa
34a6f1c,808025
34a6f20,24030001
34a6f24,431804
34a6f28,3c028011
34a6f2c,3442a5d0
34a6f30,8c420b9c
34a6f34,621824
34a6f38,3182b
34a6f3c,2605ffd3
34a6f40,30a5ffff
34a6f44,2ca5000b
34a6f48,10a0000e
34a6f4c,601025
34a6f50,3c048040
34a6f54,90841f4f
34a6f58,1480000b
34a6f5c,8fbf0014
34a6f60,3c028011
34a6f64,3442a5d0
34a6f68,9042008a
34a6f6c,240400ff
34a6f70,10440003
34a6f74,202202b
34a6f78,14800002
34a6f7c,24020001
34a6f80,601025
34a6f84,8fbf0014
34a6f88,8fb00010
34a6f8c,3e00008
34a6f90,27bd0018
34a6f94,27bdffe8
34a6f98,afbf0014
34a6f9c,c109b0c
34a6fa4,3c038011
34a6fa8,3463a5d0
34a6fac,24440004
34a6fb0,24020001
34a6fb4,821004
34a6fb8,8c640b9c
34a6fbc,441025
34a6fc0,ac620b9c
34a6fc4,8fbf0014
34a6fc8,3e00008
34a6fcc,27bd0018
34a6fd0,27bdffe8
34a6fd4,afbf0014
34a6fd8,c109b0c
34a6fe0,24430004
34a6fe4,24020001
34a6fe8,621004
34a6fec,3c038011
34a6ff0,3463a5d0
34a6ff4,8c630b9c
34a6ff8,431024
34a6ffc,2102b
34a7000,8fbf0014
34a7004,3e00008
34a7008,27bd0018
34a700c,27bdffd8
34a7010,afbf0024
34a7014,afb30020
34a7018,afb2001c
34a701c,afb10018
34a7020,afb00014
34a7024,c109b41
34a7028,808825
34a702c,1040001a
34a7030,2201025
34a7034,2e22002c
34a7038,50400004
34a703c,2413002d
34a7040,24130021
34a7044,10000002
34a7048,2412002b
34a704c,24120037
34a7050,232102b
34a7054,10400008
34a7058,2608025
34a705c,26300001
34a7060,10000005
34a7064,3210ffff
34a7068,3210ffff
34a706c,250182b
34a7070,54600001
34a7074,2608025
34a7078,12110007
34a707c,2201025
34a7080,c109b72
34a7084,2002025
34a7088,5040fff7
34a708c,26100001
34a7090,2008825
34a7094,2201025
34a7098,8fbf0024
34a709c,8fb30020
34a70a0,8fb2001c
34a70a4,8fb10018
34a70a8,8fb00014
34a70ac,3e00008
34a70b0,27bd0028
34a70b4,27bdffd8
34a70b8,afbf0024
34a70bc,afb30020
34a70c0,afb2001c
34a70c4,afb10018
34a70c8,afb00014
34a70cc,c109b41
34a70d0,808825
34a70d4,1040001a
34a70d8,2201025
34a70dc,2e22002c
34a70e0,50400004
34a70e4,2412002d
34a70e8,24120021
34a70ec,10000002
34a70f0,2413002b
34a70f4,24130037
34a70f8,251102b
34a70fc,10400008
34a7100,2608025
34a7104,2630ffff
34a7108,10000005
34a710c,3210ffff
34a7110,3210ffff
34a7114,212182b
34a7118,54600001
34a711c,2608025
34a7120,12110007
34a7124,2201025
34a7128,c109b72
34a712c,2002025
34a7130,5040fff7
34a7134,2610ffff
34a7138,2008825
34a713c,2201025
34a7140,8fbf0024
34a7144,8fb30020
34a7148,8fb2001c
34a714c,8fb10018
34a7150,8fb00014
34a7154,3e00008
34a7158,27bd0028
34a715c,27bdffc8
34a7160,afbf0034
34a7164,afbe0030
34a7168,afb7002c
34a716c,afb60028
34a7170,afb50024
34a7174,afb40020
34a7178,afb3001c
34a717c,afb20018
34a7180,afb10014
34a7184,afb00010
34a7188,80a025
34a718c,a09825
34a7190,a0b825
34a7194,309e00ff
34a7198,3c028011
34a719c,3442a5d0
34a71a0,451021
34a71a4,a05e0074
34a71a8,24110001
34a71ac,3c128011
34a71b0,3652a5d0
34a71b4,3c168006
34a71b8,36d6fb50
34a71bc,3c15801c
34a71c0,36b584a0
34a71c4,2630ffff
34a71c8,2501021
34a71cc,9042006c
34a71d0,16e20007
34a71d4,2501021
34a71d8,2511021
34a71dc,a05e0068
34a71e0,3225ffff
34a71e4,2c0f809
34a71e8,2a02025
34a71ec,2501021
34a71f0,80420044
34a71f4,14530003
34a71f8,2508021
34a71fc,2511021
34a7200,a0540040
34a7204,8202004e
34a7208,54530004
34a720c,26310001
34a7210,2511021
34a7214,a054004a
34a7218,26310001
34a721c,24020004
34a7220,1622ffe9
34a7224,2630ffff
34a7228,8fbf0034
34a722c,8fbe0030
34a7230,8fb7002c
34a7234,8fb60028
34a7238,8fb50024
34a723c,8fb40020
34a7240,8fb3001c
34a7244,8fb20018
34a7248,8fb10014
34a724c,8fb00010
34a7250,3e00008
34a7254,27bd0038
34a7258,27bdffe8
34a725c,afbf0014
34a7260,afb00010
34a7264,c109b72
34a7268,808025
34a726c,10400008
34a7270,8fbf0014
34a7274,c109bc3
34a7278,2002025
34a727c,14400004
34a7280,8fbf0014
34a7284,c109ba6
34a7288,2002025
34a728c,8fbf0014
34a7290,8fb00010
34a7294,3e00008
34a7298,27bd0018
34a729c,27bdffe8
34a72a0,afbf0014
34a72a4,c109bc3
34a72a8,24040037
34a72ac,8fbf0014
34a72b0,3e00008
34a72b4,27bd0018
34a72b8,27bdffe8
34a72bc,afbf0014
34a72c0,afb00010
34a72c4,3086ffff
34a72c8,24c3ffd5
34a72cc,3063ffff
34a72d0,2c630003
34a72d4,14600006
34a72d8,a08025
34a72dc,24c6ffd1
34a72e0,30c6ffff
34a72e4,2cc6000a
34a72e8,10c0000b
34a72ec,2001025
34a72f0,c109b14
34a72f8,10400006
34a72fc,402025
34a7300,c109bc3
34a7308,2c420001
34a730c,21023
34a7310,2028024
34a7314,2001025
34a7318,8fbf0014
34a731c,8fb00010
34a7320,3e00008
34a7324,27bd0018
34a7328,27bdffc8
34a732c,afbf0034
34a7330,afb70030
34a7334,afb6002c
34a7338,afb50028
34a733c,afb40024
34a7340,afb30020
34a7344,afb2001c
34a7348,afb10018
34a734c,afb00014
34a7350,80a025
34a7354,a08825
34a7358,c09025
34a735c,9825
34a7360,1025
34a7364,3c108011
34a7368,3610a5d0
34a736c,30d500ff
34a7370,24160001
34a7374,24170004
34a7378,2021821
34a737c,90630074
34a7380,5471001d
34a7384,24420001
34a7388,2021021
34a738c,a0550074
34a7390,92020069
34a7394,5051000a
34a7398,24130001
34a739c,9202006a
34a73a0,50510009
34a73a4,24130002
34a73a8,9202006b
34a73ac,14510019
34a73b0,2e09825
34a73b4,24130003
34a73b8,10000004
34a73bc,24030003
34a73c0,10000002
34a73c4,24030001
34a73c8,24030002
34a73cc,3c028011
34a73d0,3442a5d0
34a73d4,431021
34a73d8,a0550068
34a73dc,2602825
34a73e0,3c028006
34a73e4,3442fb50
34a73e8,40f809
34a73ec,2802025
34a73f0,10000009
34a73f4,26620001
34a73f8,21400
34a73fc,21403
34a7400,28430018
34a7404,1460ffdd
34a7408,2021821
34a740c,10000004
34a7410,2402825
34a7414,26620001
34a7418,1000ffd7
34a741c,2c09825
34a7420,c109b80
34a7424,2202025
34a7428,531025
34a742c,2102b
34a7430,8fbf0034
34a7434,8fb70030
34a7438,8fb6002c
34a743c,8fb50028
34a7440,8fb40024
34a7444,8fb30020
34a7448,8fb2001c
34a744c,8fb10018
34a7450,8fb00014
34a7454,3e00008
34a7458,27bd0038
34a745c,27bdffe8
34a7460,afbf0014
34a7464,c109b72
34a7468,24040033
34a746c,1440000e
34a7474,c109b72
34a7478,24040034
34a747c,1440000a
34a7484,c109b72
34a7488,24040035
34a748c,14400006
34a7494,c109b72
34a7498,24040036
34a749c,401825
34a74a0,10600005
34a74a4,24020037
34a74a8,c109bc3
34a74ac,24040036
34a74b0,2102b
34a74b4,24420036
34a74b8,8fbf0014
34a74bc,3e00008
34a74c0,27bd0018
34a74c4,27bdffe8
34a74c8,afbf0014
34a74cc,c109b72
34a74d0,2404002f
34a74d4,10400005
34a74dc,c109bc3
34a74e0,2404002f
34a74e4,5040000b
34a74e8,2402002d
34a74ec,c109b72
34a74f0,24040031
34a74f4,401825
34a74f8,10600006
34a74fc,24020037
34a7500,c109bc3
34a7504,24040031
34a7508,14400002
34a750c,24020037
34a7510,2402002d
34a7514,8fbf0014
34a7518,3e00008
34a751c,27bd0018
34a7520,3c02801d
34a7524,3442aa30
34a7528,80420683
34a752c,38420006
34a7530,3e00008
34a7534,2c420001
34a7538,3c028011
34a753c,3442a5d0
34a7540,8c430b9c
34a7544,310c2
34a7548,319c2
34a754c,431026
34a7550,3042000f
34a7554,10400032
34a7558,3c028011
34a755c,3442a5d0
34a7560,94420ef6
34a7564,30430100
34a7568,1060000a
34a756c,30430200
34a7570,3c038011
34a7574,3463a5d0
34a7578,94630ee4
34a757c,30631000
34a7580,54600004
34a7584,30430200
34a7588,a08001db
34a758c,3e00008
34a7590,240270a5
34a7594,1060000b
34a7598,30430400
34a759c,3c038011
34a75a0,3463a5d0
34a75a4,94630ee4
34a75a8,30632000
34a75ac,54600005
34a75b0,30430400
34a75b4,24020002
34a75b8,a08201db
34a75bc,3e00008
34a75c0,240270c4
34a75c4,5060000b
34a75c8,30420800
34a75cc,3c038011
34a75d0,3463a5d0
34a75d4,94630ee4
34a75d8,30634000
34a75dc,54600005
34a75e0,30420800
34a75e4,24020001
34a75e8,a08201db
34a75ec,3e00008
34a75f0,240270c5
34a75f4,1040001c
34a75fc,3c028011
34a7600,3442a5d0
34a7604,84430ee4
34a7608,460001e
34a760c,240270ac
34a7610,24020003
34a7614,a08201db
34a7618,3e00008
34a761c,240270c6
34a7620,3442a5d0
34a7624,94420ef6
34a7628,30430800
34a762c,14600010
34a7630,30430400
34a7634,14600010
34a7638,3c038011
34a763c,3463a5d0
34a7640,94640ef4
34a7644,30830010
34a7648,30420100
34a764c,621025
34a7650,1440000b
34a7654,30840008
34a7658,1480000a
34a765c,240270a6
34a7660,3e00008
34a7664,240270a1
34a7668,3e00008
34a766c,240270ac
34a7670,3e00008
34a7674,240270ac
34a7678,3e00008
34a767c,240270c7
34a7680,240270c7
34a7684,3e00008
34a768c,27bdffe0
34a7690,afbf001c
34a7694,afb20018
34a7698,afb10014
34a769c,afb00010
34a76a0,808025
34a76a4,908201db
34a76a8,21040
34a76ac,3c038043
34a76b0,24639340
34a76b4,431021
34a76b8,84440000
34a76bc,3c028011
34a76c0,3442a5d0
34a76c4,94420034
34a76c8,44102a
34a76cc,1040000a
34a76d0,a08825
34a76d4,240570a8
34a76d8,3c02800d
34a76dc,3442ce80
34a76e0,40f809
34a76e4,2202025
34a76e8,24020001
34a76ec,a20201dc
34a76f0,10000077
34a76f4,24020005
34a76f8,42023
34a76fc,42400
34a7700,3c028007
34a7704,244221cc
34a7708,40f809
34a770c,42403
34a7710,920201db
34a7714,54400009
34a7718,920301db
34a771c,3c028011
34a7720,3442a5d0
34a7724,94430ee4
34a7728,34631000
34a772c,a4430ee4
34a7730,c109be5
34a7734,24040024
34a7738,920301db
34a773c,24020002
34a7740,54620009
34a7744,920301db
34a7748,3c028011
34a774c,3442a5d0
34a7750,94430ee4
34a7754,34632000
34a7758,a4430ee4
34a775c,c109be5
34a7760,24040025
34a7764,920301db
34a7768,24020001
34a776c,54620009
34a7770,920301db
34a7774,3c028011
34a7778,3442a5d0
34a777c,94430ee4
34a7780,34634000
34a7784,a4430ee4
34a7788,c109be5
34a778c,24040026
34a7790,920301db
34a7794,24020003
34a7798,14620009
34a779c,3c028011
34a77a0,3442a5d0
34a77a4,94430ee4
34a77a8,24048000
34a77ac,641825
34a77b0,a4430ee4
34a77b4,c109be5
34a77b8,24040027
34a77bc,3c028011
34a77c0,3442a5d0
34a77c4,8c420b9c
34a77c8,291c2
34a77cc,3252000f
34a77d0,210c2
34a77d4,3042000f
34a77d8,1242002f
34a77dc,2402000f
34a77e0,c109bc3
34a77e4,24040025
34a77e8,1040000c
34a77f0,c109bf4
34a77f4,24040025
34a77f8,14400008
34a77fc,240570c4
34a7800,3c02800d
34a7804,3442ce80
34a7808,40f809
34a780c,2202025
34a7810,24020002
34a7814,10000031
34a7818,a20201db
34a781c,c109bc3
34a7820,24040026
34a7824,1040000c
34a782c,c109bf4
34a7830,24040026
34a7834,14400008
34a7838,240570c5
34a783c,3c02800d
34a7840,3442ce80
34a7844,40f809
34a7848,2202025
34a784c,24020001
34a7850,10000022
34a7854,a20201db
34a7858,c109bc3
34a785c,24040027
34a7860,1040000d
34a7864,2402000f
34a7868,c109bf4
34a786c,24040027
34a7870,14400009
34a7874,2402000f
34a7878,240570c6
34a787c,3c02800d
34a7880,3442ce80
34a7884,40f809
34a7888,2202025
34a788c,24020003
34a7890,10000012
34a7894,a20201db
34a7898,16420008
34a789c,240570a7
34a78a0,240570a9
34a78a4,3c02800d
34a78a8,3442ce80
34a78ac,40f809
34a78b0,2202025
34a78b4,10000006
34a78b8,24020006
34a78bc,3c02800d
34a78c0,3442ce80
34a78c4,40f809
34a78c8,2202025
34a78cc,24020008
34a78d0,a20201db
34a78d4,24020001
34a78d8,a60201ec
34a78dc,8fbf001c
34a78e0,8fb20018
34a78e4,8fb10014
34a78e8,8fb00010
34a78ec,3e00008
34a78f0,27bd0020
34a78f4,3c028011
34a78f8,3442a5d0
34a78fc,84420ef6
34a7900,441000a
34a7908,3c028011
34a790c,3442a5d0
34a7910,8c420b9c
34a7914,211c2
34a7918,3042000f
34a791c,3842000f
34a7920,2102b
34a7924,3e00008
34a7928,21040
34a792c,3e00008
34a7930,24020002
34a7940,3c028045
34a7944,24030001
34a7948,ac43d2b0
34a794c,3c038045
34a7950,8c62d2b4
34a7954,2c440006
34a7958,50800001
34a795c,24020005
34a7960,3e00008
34a7964,ac62d2b4
34a7968,27bdffc0
34a796c,afbf003c
34a7970,afbe0038
34a7974,afb50034
34a7978,afb40030
34a797c,afb3002c
34a7980,afb20028
34a7984,afb10024
34a7988,afb00020
34a798c,3a0f025
34a7990,808025
34a7994,3c028040
34a7998,94421e74
34a799c,10400110
34a79a0,3a02025
34a79a4,3c02801d
34a79a8,3442aa30
34a79ac,8c42066c
34a79b0,3c033000
34a79b4,24630483
34a79b8,431024
34a79bc,14400108
34a79c0,3c02801c
34a79c4,344284a0
34a79c8,8c430008
34a79cc,3c02800f
34a79d0,8c4213ec
34a79d4,54620103
34a79d8,80e825
34a79dc,3c028011
34a79e0,3442a5d0
34a79e4,8c46135c
34a79e8,14c000fd
34a79ec,3c02800e
34a79f0,3442f1b0
34a79f4,8c420000
34a79f8,30420020
34a79fc,144000f8
34a7a00,3c028045
34a7a04,8c43d2b0
34a7a08,24020001
34a7a0c,1062000a
34a7a10,3c02801c
34a7a14,344284a0
34a7a18,3c030001
34a7a1c,431021
34a7a20,94430934
34a7a24,24020006
34a7a28,546200ee
34a7a2c,80e825
34a7a30,10000009
34a7a34,3c038045
34a7a38,344284a0
34a7a3c,3c030001
34a7a40,431021
34a7a44,944b0934
34a7a48,24020006
34a7a4c,15620008
34a7a50,3c028045
34a7a54,3c038045
34a7a58,8c62d2b4
34a7a5c,3042001f
34a7a60,ac62d2b4
34a7a64,240b0006
34a7a68,10000022
34a7a6c,241100ff
34a7a70,8c42d2b4
34a7a74,2c430006
34a7a78,1060000a
34a7a7c,2c43006a
34a7a80,28a00
34a7a84,2228823
34a7a88,3c02cccc
34a7a8c,3442cccd
34a7a90,2220019
34a7a94,8810
34a7a98,118882
34a7a9c,10000015
34a7aa0,323100ff
34a7aa4,14600013
34a7aa8,241100ff
34a7aac,2c4300ba
34a7ab0,1060000b
34a7ab4,21a00
34a7ab8,621023
34a7abc,24429769
34a7ac0,3c03cccc
34a7ac4,3463cccd
34a7ac8,430019
34a7acc,1010
34a7ad0,28982
34a7ad4,118827
34a7ad8,10000006
34a7adc,323100ff
34a7ae0,3c028045
34a7ae4,ac40d2b0
34a7ae8,3c028045
34a7aec,100000bc
34a7af0,ac40d2b4
34a7af4,3c038045
34a7af8,8c62d2b4
34a7afc,24420001
34a7b00,ac62d2b4
34a7b04,3c028011
34a7b08,3442a5d0
34a7b0c,8c4808c4
34a7b10,19000011
34a7b14,1001025
34a7b18,c05025
34a7b1c,3c076666
34a7b20,24e76667
34a7b24,254a0001
34a7b28,401825
34a7b2c,470018
34a7b30,2810
34a7b34,52883
34a7b38,217c3
34a7b3c,2863000a
34a7b40,1060fff8
34a7b44,a21023
34a7b48,51400004
34a7b4c,240a0001
34a7b50,10000003
34a7b54,3c028040
34a7b58,240a0001
34a7b5c,3c028040
34a7b60,94471e76
34a7b64,18e00010
34a7b68,3c096666
34a7b6c,e01025
34a7b70,25296667
34a7b74,24c60001
34a7b78,401825
34a7b7c,490018
34a7b80,2810
34a7b84,52883
34a7b88,217c3
34a7b8c,2863000a
34a7b90,1060fff8
34a7b94,a21023
34a7b98,50c00004
34a7b9c,24060001
34a7ba0,10000003
34a7ba4,1463021
34a7ba8,24060001
34a7bac,1463021
34a7bb0,24d30001
34a7bb4,3c028043
34a7bb8,9442e604
34a7bbc,530018
34a7bc0,1012
34a7bc4,3c038043
34a7bc8,9463e5e4
34a7bcc,15600007
34a7bd0,431021
34a7bd4,297c2
34a7bd8,2429021
34a7bdc,129043
34a7be0,129023
34a7be4,10000003
34a7be8,265200a0
34a7bec,24120126
34a7bf0,2429023
34a7bf4,24c20009
34a7bf8,210c2
34a7bfc,210c0
34a7c00,3a2e823
34a7c04,27a50020
34a7c08,b31021
34a7c0c,19400015
34a7c10,a0400000
34a7c14,2549ffff
34a7c18,a94821
34a7c1c,a06025
34a7c20,3c0b6666
34a7c24,256b6667
34a7c28,10b0018
34a7c2c,1810
34a7c30,31883
34a7c34,817c3
34a7c38,621823
34a7c3c,31080
34a7c40,431021
34a7c44,21040
34a7c48,1021023
34a7c4c,24420030
34a7c50,a1220000
34a7c54,604025
34a7c58,1201025
34a7c5c,1582fff2
34a7c60,2529ffff
34a7c64,aa1021
34a7c68,2403002f
34a7c6c,a0430000
34a7c70,146102a
34a7c74,10400012
34a7c78,a63021
34a7c7c,aa5021
34a7c80,3c086666
34a7c84,25086667
34a7c88,e80018
34a7c8c,1810
34a7c90,31883
34a7c94,717c3
34a7c98,621823
34a7c9c,31080
34a7ca0,431021
34a7ca4,21040
34a7ca8,e21023
34a7cac,24420030
34a7cb0,a0c20000
34a7cb4,24c6ffff
34a7cb8,14cafff3
34a7cbc,603825
34a7cc0,80a025
34a7cc4,8e020008
34a7cc8,24430008
34a7ccc,ae030008
34a7cd0,3c03de00
34a7cd4,ac430000
34a7cd8,3c038043
34a7cdc,2463e658
34a7ce0,ac430004
34a7ce4,8e020008
34a7ce8,24430008
34a7cec,ae030008
34a7cf0,3c03e700
34a7cf4,ac430000
34a7cf8,ac400004
34a7cfc,8e020008
34a7d00,24430008
34a7d04,ae030008
34a7d08,3c03fc11
34a7d0c,34639623
34a7d10,ac430000
34a7d14,3c03ff2f
34a7d18,3463ffff
34a7d1c,ac430004
34a7d20,8e030008
34a7d24,24620008
34a7d28,ae020008
34a7d2c,3c15fa00
34a7d30,ac750000
34a7d34,3c02dad3
34a7d38,24420b00
34a7d3c,2221025
34a7d40,ac620004
34a7d44,240700ce
34a7d48,2403025
34a7d4c,c109a62
34a7d50,2002025
34a7d54,3c028043
34a7d58,9442e604
34a7d5c,530018
34a7d60,1012
34a7d64,529021
34a7d68,8e020008
34a7d6c,24430008
34a7d70,ae030008
34a7d74,ac550000
34a7d78,3c03f4ec
34a7d7c,24633000
34a7d80,2238825
34a7d84,ac510004
34a7d88,3c028045
34a7d8c,8c46d2b4
34a7d90,63042
34a7d94,24070001
34a7d98,30c6000f
34a7d9c,3c118043
34a7da0,2625e5e0
34a7da4,c105f29
34a7da8,2002025
34a7dac,2625e5e0
34a7db0,94a20006
34a7db4,afa20018
34a7db8,94a20004
34a7dbc,afa20014
34a7dc0,240200ce
34a7dc4,afa20010
34a7dc8,2403825
34a7dcc,3025
34a7dd0,c106171
34a7dd4,2002025
34a7dd8,10000002
34a7ddc,280e825
34a7de0,80e825
34a7de4,3c0e825
34a7de8,8fbf003c
34a7dec,8fbe0038
34a7df0,8fb50034
34a7df4,8fb40030
34a7df8,8fb3002c
34a7dfc,8fb20028
34a7e00,8fb10024
34a7e04,8fb00020
34a7e08,3e00008
34a7e0c,27bd0040
34a7e10,3c028040
34a7e14,a0405718
34a7e18,3c028040
34a7e1c,3e00008
34a7e20,ac40571c
34a7e30,3c028040
34a7e34,90420cad
34a7e38,10400025
34a7e3c,3c04801c
34a7e40,27bdffe8
34a7e44,afbf0014
34a7e48,3c02800d
34a7e4c,3442d464
34a7e50,40f809
34a7e54,3484a578
34a7e58,24030004
34a7e5c,10430019
34a7e60,3c02801c
34a7e64,344284a0
34a7e68,3c030001
34a7e6c,431021
34a7e70,94430934
34a7e74,24020006
34a7e78,10620012
34a7e7c,3c02801c
34a7e80,344284a0
34a7e84,94420324
34a7e88,2442fffa
34a7e8c,3042fffa
34a7e90,1440000d
34a7e94,8fbf0014
34a7e98,3c02801c
34a7e9c,344284a0
34a7ea0,90430017
34a7ea4,31823
34a7ea8,a0430017
34a7eac,90430023
34a7eb0,31823
34a7eb4,a0430023
34a7eb8,90430029
34a7ebc,31823
34a7ec0,a0430029
34a7ec4,8fbf0014
34a7ec8,3e00008
34a7ecc,27bd0018
34a7ed0,3e00008
34a7ee0,3c038045
34a7ee4,3c028060
34a7ee8,24421000
34a7eec,3e00008
34a7ef0,ac62d2c0
34a7ef4,3082000f
34a7ef8,10400009
34a7efc,3c038045
34a7f00,417c3
34a7f04,21702
34a7f08,821821
34a7f0c,3063000f
34a7f10,431023
34a7f14,24420010
34a7f18,822021
34a7f1c,3c038045
34a7f20,8c62d2c0
34a7f24,442021
34a7f28,3e00008
34a7f2c,ac64d2c0
34a7f30,27bdffe8
34a7f34,afbf0014
34a7f38,afb00010
34a7f3c,808025
34a7f40,c109fbd
34a7f44,8c840008
34a7f48,402025
34a7f4c,ae020000
34a7f50,8e060008
34a7f54,3c028000
34a7f58,24420df0
34a7f5c,40f809
34a7f60,8e050004
34a7f64,8fbf0014
34a7f68,8fb00010
34a7f6c,3e00008
34a7f70,27bd0018
34a7f74,51140
34a7f78,3c03800f
34a7f7c,24638530
34a7f80,431021
34a7f84,8c420010
34a7f88,10400007
34a7f8c,52940
34a7f90,3c03800f
34a7f94,24638530
34a7f98,a32821
34a7f9c,8ca30008
34a7fa0,832023
34a7fa4,441021
34a7fa8,3e00008
34a7fb0,3c02800f
34a7fb4,a0401640
34a7fb8,3c028045
34a7fbc,a040d2d0
34a7fc0,3c028011
34a7fc4,3442a5d0
34a7fc8,8c420004
34a7fcc,14400081
34a7fd0,3c028011
34a7fd4,3442a5d0
34a7fd8,8c421360
34a7fdc,2c420004
34a7fe0,1040007c
34a7fe4,3c028011
34a7fe8,3442a5d0
34a7fec,8c420000
34a7ff0,240301fd
34a7ff4,14430005
34a7ff8,3c038011
34a7ffc,3c02800f
34a8000,24030001
34a8004,3e00008
34a8008,a0431640
34a800c,3463a5d0
34a8010,94630ed6
34a8014,30630100
34a8018,1460000a
34a801c,3c038011
34a8020,24030157
34a8024,10430003
34a8028,240301f9
34a802c,14430005
34a8030,3c038011
34a8034,3c02800f
34a8038,24030002
34a803c,3e00008
34a8040,a0431640
34a8044,3463a5d0
34a8048,94630edc
34a804c,30640400
34a8050,14800016
34a8054,3c048011
34a8058,2404ffbf
34a805c,442024
34a8060,2405019d
34a8064,10850003
34a8068,240404da
34a806c,14440005
34a8070,3c04801c
34a8074,3c02800f
34a8078,24030003
34a807c,3e00008
34a8080,a0431640
34a8084,348484a0
34a8088,948400a4
34a808c,2484ffa8
34a8090,2c840002
34a8094,50800005
34a8098,3c048011
34a809c,3c02800f
34a80a0,24030003
34a80a4,3e00008
34a80a8,a0431640
34a80ac,3484a5d0
34a80b0,8c8400a4
34a80b4,30840007
34a80b8,24050007
34a80bc,5485001d
34a80c0,30630200
34a80c4,3c048011
34a80c8,3484a5d0
34a80cc,8c84037c
34a80d0,30840002
34a80d4,54800017
34a80d8,30630200
34a80dc,3c04801c
34a80e0,348484a0
34a80e4,948400a4
34a80e8,2484ffae
34a80ec,2c840002
34a80f0,50800010
34a80f4,30630200
34a80f8,3c048045
34a80fc,24050002
34a8100,a085d2d0
34a8104,24040191
34a8108,10440009
34a810c,24040205
34a8110,10440007
34a8114,240400db
34a8118,10440006
34a811c,30630200
34a8120,3c02800f
34a8124,24030005
34a8128,3e00008
34a812c,a0431640
34a8130,30630200
34a8134,14600027
34a8138,3c03801c
34a813c,346384a0
34a8140,3c040001
34a8144,641821
34a8148,84641e1a
34a814c,240304d6
34a8150,14830005
34a8154,3c03801c
34a8158,3c02800f
34a815c,24030002
34a8160,3e00008
34a8164,a0431640
34a8168,346384a0
34a816c,946300a4
34a8170,2c640054
34a8174,50800006
34a8178,2463ffa0
34a817c,2c630052
34a8180,14600014
34a8184,3c038045
34a8188,10000006
34a818c,9063d2d0
34a8190,3063ffff
34a8194,2c630002
34a8198,1060000e
34a819c,3c038045
34a81a0,9063d2d0
34a81a4,14600005
34a81a8,240300db
34a81ac,3c038045
34a81b0,24040001
34a81b4,a064d2d0
34a81b8,240300db
34a81bc,10430005
34a81c0,24030195
34a81c4,10430003
34a81c8,3c02800f
34a81cc,24030002
34a81d0,a0431640
34a81d4,3e00008
34a81e0,3c028011
34a81e4,3442a5d0
34a81e8,8c420004
34a81ec,14400019
34a81f0,3c028011
34a81f4,3442a5d0
34a81f8,90430068
34a81fc,2462ffc4
34a8200,304200ff
34a8204,2c420002
34a8208,14400029
34a820c,24020055
34a8210,10620027
34a8214,3c028011
34a8218,3442a5d0
34a821c,904213e2
34a8220,50400008
34a8224,3c028011
34a8228,2403003b
34a822c,10430004
34a8230,3c038011
34a8234,3463a5d0
34a8238,3e00008
34a823c,a0620068
34a8240,3c028011
34a8244,3442a5d0
34a8248,2403ffff
34a824c,3e00008
34a8250,a0430068
34a8254,3442a5d0
34a8258,90430068
34a825c,2402003b
34a8260,10620013
34a8264,3c028011
34a8268,3442a5d0
34a826c,904313e2
34a8270,1060000c
34a8274,3c028011
34a8278,2462ffc4
34a827c,304200ff
34a8280,2c420002
34a8284,14400006
34a8288,24020055
34a828c,10620004
34a8290,3c028011
34a8294,3442a5d0
34a8298,3e00008
34a829c,a0430068
34a82a0,3c028011
34a82a4,3442a5d0
34a82a8,2403ffff
34a82ac,a0430068
34a82b0,3e00008
34a82c0,3c02801c
34a82c4,344284a0
34a82c8,944300a4
34a82cc,2402005d
34a82d0,14620016
34a82d4,3c028012
34a82d8,27bdffd8
34a82dc,afbf0024
34a82e0,8c42bf10
34a82e4,8c420024
34a82e8,94470018
34a82ec,3c04801c
34a82f0,348484a0
34a82f4,3c020001
34a82f8,822021
34a82fc,8c85062c
34a8300,afa00018
34a8304,24822714
34a8308,afa20014
34a830c,afa00010
34a8310,3c060097
34a8314,24c64600
34a8318,c00034a
34a831c,248426f4
34a8320,8fbf0024
34a8324,3e00008
34a8328,27bd0028
34a832c,3e00008
34a8334,27bdffd8
34a8338,afbf0024
34a833c,3c028011
34a8340,3442a5d0
34a8344,94420ee0
34a8348,30420200
34a834c,50400004
34a8350,3c060097
34a8354,3c060096
34a8358,10000002
34a835c,34c6a9f8
34a8360,24c62f30
34a8364,3c028012
34a8368,8c42bf10
34a836c,8c420024
34a8370,9447000c
34a8374,3c020001
34a8378,821021
34a837c,afa00018
34a8380,3c04801d
34a8384,3484abb4
34a8388,afa40014
34a838c,afa00010
34a8390,8c45062c
34a8394,c00034a
34a8398,2484ffe0
34a839c,8fbf0024
34a83a0,3e00008
34a83a4,27bd0028
34a83b0,27bdffa0
34a83b4,afbf005c
34a83b8,afb10058
34a83bc,afb00054
34a83c0,808025
34a83c4,948200b4
34a83c8,14400004
34a83cc,a08825
34a83d0,948200b8
34a83d4,50400052
34a83d8,c4800024
34a83dc,afa00044
34a83e0,3c028043
34a83e4,c44095b0
34a83e8,e7a00048
34a83ec,afa0004c
34a83f0,afa00038
34a83f4,3c028043
34a83f8,c44095b4
34a83fc,e7a0003c
34a8400,c02a9bb
