10,106b52fa
34a0860,3c028046
34a0864,24030001
34a0868,a043ba80
34a086c,3e00008
34a0874,27bdffe8
34a0878,afbf0014
34a087c,3c04801c
34a0880,3c02800d
34a0884,3442d464
34a0888,40f809
34a088c,3484a578
34a0890,1440001e
34a0894,8fbf0014
34a0898,3c028046
34a089c,9043ba81
34a08a0,24020001
34a08a4,1462000c
34a08a8,3c028046
34a08ac,3025
34a08b0,2405045c
34a08b4,3c04801c
34a08b8,3c02800d
34a08bc,3442ce14
34a08c0,40f809
34a08c4,348484a0
34a08c8,3c028046
34a08cc,2403ffff
34a08d0,1000000d
34a08d4,a043ba81
34a08d8,9042ba80
34a08dc,1040000b
34a08e0,8fbf0014
34a08e4,3025
34a08e8,2405045d
34a08ec,3c04801c
34a08f0,3c02800d
34a08f4,3442ce14
34a08f8,40f809
34a08fc,348484a0
34a0900,3c028046
34a0904,a040ba80
34a0908,8fbf0014
34a090c,3e00008
34a0910,27bd0018
34a0920,27bdffe0
34a0924,afbf001c
34a0928,3c028040
34a092c,90420c8b
34a0930,10400010
34a0934,3c028040
34a0938,2406000c
34a093c,3c028046
34a0940,8c45ba90
34a0944,c109118
34a0948,27a40010
34a094c,3c028011
34a0950,97a30010
34a0954,a4435dd2
34a0958,93a30012
34a095c,a0435dd4
34a0960,97a30010
34a0964,a4435dda
34a0968,93a30012
34a096c,a0435ddc
34a0970,3c028040
34a0974,90420c8c
34a0978,10400010
34a097c,8fbf001c
34a0980,2406000a
34a0984,3c028046
34a0988,8c45ba90
34a098c,c109118
34a0990,27a40010
34a0994,3c028011
34a0998,97a30010
34a099c,a4435dce
34a09a0,93a30012
34a09a4,a0435dd0
34a09a8,97a30010
34a09ac,a4435dd6
34a09b0,93a30012
34a09b4,a0435dd8
34a09b8,8fbf001c
34a09bc,3e00008
34a09c0,27bd0020
34a09c4,3c02801d
34a09c8,3442aa30
34a09cc,8c420678
34a09d0,10400063
34a09d8,8c430130
34a09dc,10600060
34a09e4,8c4201c8
34a09e8,2c43001f
34a09ec,1060005c
34a09f4,27bdffd8
34a09f8,afbf0024
34a09fc,afb10020
34a0a00,afb0001c
34a0a04,280c0
34a0a08,2028023
34a0a0c,108080
34a0a10,2028023
34a0a14,108100
34a0a18,3c028011
34a0a1c,2028021
34a0a20,3c028040
34a0a24,90420c8d
34a0a28,10400018
34a0a2c,2610572c
34a0a30,3c118046
34a0a34,24060006
34a0a38,8e25ba90
34a0a3c,c109118
34a0a40,27a40010
34a0a44,93a20010
34a0a48,a2020192
34a0a4c,93a20011
34a0a50,a2020193
34a0a54,93a20012
34a0a58,a2020194
34a0a5c,8e25ba90
34a0a60,24060006
34a0a64,24a5000c
34a0a68,c109118
34a0a6c,27a40010
34a0a70,93a20010
34a0a74,a202019a
34a0a78,93a20011
34a0a7c,a202019b
34a0a80,93a20012
34a0a84,1000000c
34a0a88,a202019c
34a0a8c,3c028040
34a0a90,90440c7e
34a0a94,a2040192
34a0a98,24420c7e
34a0a9c,90430001
34a0aa0,a2030193
34a0aa4,90420002
34a0aa8,a2020194
34a0aac,a204019a
34a0ab0,a203019b
34a0ab4,a202019c
34a0ab8,3c028040
34a0abc,90420c8e
34a0ac0,10400018
34a0ac4,3c028040
34a0ac8,3c118046
34a0acc,24060005
34a0ad0,8e25ba90
34a0ad4,c109118
34a0ad8,27a40010
34a0adc,93a20010
34a0ae0,a2020196
34a0ae4,93a20011
34a0ae8,a2020197
34a0aec,93a20012
34a0af0,a2020198
34a0af4,8e25ba90
34a0af8,24060005
34a0afc,24a5000a
34a0b00,c109118
34a0b04,27a40010
34a0b08,93a20010
34a0b0c,a202019e
34a0b10,93a20011
34a0b14,a202019f
34a0b18,93a20012
34a0b1c,1000000b
34a0b20,a20201a0
34a0b24,90440c81
34a0b28,a2040196
34a0b2c,24420c81
34a0b30,90430001
34a0b34,a2030197
34a0b38,90420002
34a0b3c,a2020198
34a0b40,a204019e
34a0b44,a203019f
34a0b48,a20201a0
34a0b4c,8fbf0024
34a0b50,8fb10020
34a0b54,8fb0001c
34a0b58,3e00008
34a0b5c,27bd0028
34a0b60,3e00008
34a0b68,27bdffd0
34a0b6c,afbf002c
34a0b70,afb20028
34a0b74,afb10024
34a0b78,afb00020
34a0b7c,3c028040
34a0b80,90430c84
34a0b84,240200fa
34a0b88,14620008
34a0b8c,24100001
34a0b90,3c028040
34a0b94,24420c84
34a0b98,90500001
34a0b9c,90420002
34a0ba0,2028025
34a0ba4,321000ff
34a0ba8,10802b
34a0bac,3c028040
34a0bb0,90430c87
34a0bb4,240200fa
34a0bb8,14620008
34a0bbc,24110001
34a0bc0,3c028040
34a0bc4,24420c87
34a0bc8,90510001
34a0bcc,90420002
34a0bd0,2228825
34a0bd4,323100ff
34a0bd8,11882b
34a0bdc,3c128046
34a0be0,24060009
34a0be4,8e45ba90
34a0be8,c109118
34a0bec,27a40010
34a0bf0,8e45ba90
34a0bf4,24060009
34a0bf8,24a50012
34a0bfc,c109118
34a0c00,27a40014
34a0c04,24060007
34a0c08,8e45ba90
34a0c0c,c109118
34a0c10,27a40018
34a0c14,8e45ba90
34a0c18,24060007
34a0c1c,24a5000e
34a0c20,c109118
34a0c24,27a4001c
34a0c28,3c02801c
34a0c2c,344284a0
34a0c30,8c421c4c
34a0c34,10400061
34a0c38,3c038040
34a0c3c,90690c8f
34a0c40,3c038040
34a0c44,90680c90
34a0c48,240600da
34a0c4c,3c078011
34a0c50,24e75c3c
34a0c54,8c430130
34a0c58,50600056
34a0c5c,8c420124
34a0c60,84430000
34a0c64,54660053
34a0c68,8c420124
34a0c6c,8c43016c
34a0c70,320c0
34a0c74,832023
34a0c78,42080
34a0c7c,832023
34a0c80,42100
34a0c84,2484faf0
34a0c88,872021
34a0c8c,8c450170
34a0c90,518c0
34a0c94,651823
34a0c98,31880
34a0c9c,651823
34a0ca0,31900
34a0ca4,2463faf0
34a0ca8,1120000e
34a0cac,671821
34a0cb0,97aa0010
34a0cb4,a48a0192
34a0cb8,93a50012
34a0cbc,a0850194
34a0cc0,a46a0192
34a0cc4,a0650194
34a0cc8,97aa0014
34a0ccc,a48a019a
34a0cd0,93a50016
34a0cd4,a085019c
34a0cd8,a46a019a
34a0cdc,10000013
34a0ce0,a065019c
34a0ce4,12000011
34a0ce8,3c058040
34a0cec,90ab0c84
34a0cf0,a08b0192
34a0cf4,24a50c84
34a0cf8,90aa0001
34a0cfc,a08a0193
34a0d00,90a50002
34a0d04,a0850194
34a0d08,a06b0192
34a0d0c,a06a0193
34a0d10,a0650194
34a0d14,a08b019a
34a0d18,a08a019b
34a0d1c,a085019c
34a0d20,a06b019a
34a0d24,a06a019b
34a0d28,a065019c
34a0d2c,1100000d
34a0d30,97aa0018
34a0d34,a48a0196
34a0d38,93a5001a
34a0d3c,a0850198
34a0d40,a46a0196
34a0d44,a0650198
34a0d48,97aa001c
34a0d4c,a48a019e
34a0d50,93a5001e
34a0d54,a08501a0
34a0d58,a46a019e
34a0d5c,10000014
34a0d60,a06501a0
34a0d64,52200013
34a0d68,8c420124
34a0d6c,3c058040
34a0d70,90ab0c87
34a0d74,a08b0196
34a0d78,24a50c87
34a0d7c,90aa0001
34a0d80,a08a0197
34a0d84,90a50002
34a0d88,a0850198
34a0d8c,a06b0196
34a0d90,a06a0197
34a0d94,a0650198
34a0d98,a08b019e
34a0d9c,a08a019f
34a0da0,a08501a0
34a0da4,a06b019e
34a0da8,a06a019f
34a0dac,a06501a0
34a0db0,8c420124
34a0db4,5440ffa8
34a0db8,8c430130
34a0dbc,8fbf002c
34a0dc0,8fb20028
34a0dc4,8fb10024
34a0dc8,8fb00020
34a0dcc,3e00008
34a0dd0,27bd0030
34a0dd4,27bdffd8
34a0dd8,afbf001c
34a0ddc,f7b40020
34a0de0,3c028040
34a0de4,90420c8f
34a0de8,1040000a
34a0dec,46006506
34a0df0,24060009
34a0df4,3c028046
34a0df8,8c45ba90
34a0dfc,c109118
34a0e00,27a40010
34a0e04,93a20010
34a0e08,93a30011
34a0e0c,10000006
34a0e10,93a40012
34a0e14,3c048040
34a0e18,90820c84
34a0e1c,24840c84
34a0e20,90830001
34a0e24,90840002
34a0e28,240500fa
34a0e2c,14450046
34a0e30,642825
34a0e34,14a00044
34a0e3c,3c028042
34a0e40,c4407be0
34a0e44,4600a002
34a0e4c,3c028042
34a0e50,c4427be4
34a0e54,46020000
34a0e58,3c028042
34a0e5c,c4427be8
34a0e60,4600103e
34a0e68,45030005
34a0e6c,46020001
34a0e70,4600000d
34a0e74,44020000
34a0e78,10000006
34a0e7c,304200ff
34a0e80,4600000d
34a0e84,44020000
34a0e88,3c038000
34a0e8c,431025
34a0e90,304200ff
34a0e94,3c038042
34a0e98,c4607bec
34a0e9c,4600a002
34a0ea4,3c038042
34a0ea8,c4627be4
34a0eac,46020000
34a0eb0,3c038042
34a0eb4,c4627be8
34a0eb8,4600103e
34a0ec0,45030005
34a0ec4,46020001
34a0ec8,4600000d
34a0ecc,44030000
34a0ed0,10000006
34a0ed4,306300ff
34a0ed8,4600000d
34a0edc,44030000
34a0ee0,3c048000
34a0ee4,641825
34a0ee8,306300ff
34a0eec,3c048042
34a0ef0,c4807bf0
34a0ef4,4600a002
34a0efc,3c048042
34a0f00,c4827bf4
34a0f04,46020000
34a0f08,3c048042
34a0f0c,c4827be8
34a0f10,4600103e
34a0f18,45030005
34a0f1c,46020001
34a0f20,4600000d
34a0f24,44040000
34a0f28,10000043
34a0f2c,308400ff
34a0f30,4600000d
34a0f34,44040000
34a0f38,3c058000
34a0f3c,852025
34a0f40,1000003d
34a0f44,308400ff
34a0f48,44820000
34a0f50,46800020
34a0f54,46140002
34a0f5c,3c028042
34a0f60,c4427be8
34a0f64,4600103e
34a0f6c,45030005
34a0f70,46020001
34a0f74,4600000d
34a0f78,44020000
34a0f7c,10000006
34a0f80,304200ff
34a0f84,4600000d
34a0f88,44020000
34a0f8c,3c058000
34a0f90,451025
34a0f94,304200ff
34a0f98,44830000
34a0fa0,46800020
34a0fa4,46140002
34a0fac,3c038042
34a0fb0,c4627be8
34a0fb4,4600103e
34a0fbc,45030005
34a0fc0,46020001
34a0fc4,4600000d
34a0fc8,44030000
34a0fcc,10000006
34a0fd0,306300ff
34a0fd4,4600000d
34a0fd8,44030000
34a0fdc,3c058000
34a0fe0,651825
34a0fe4,306300ff
34a0fe8,44840000
34a0ff0,46800020
34a0ff4,46140002
34a0ffc,3c048042
34a1000,c4827be8
34a1004,4600103e
34a100c,45030005
34a1010,46020001
34a1014,4600000d
34a1018,44040000
34a101c,10000006
34a1020,308400ff
34a1024,4600000d
34a1028,44040000
34a102c,3c058000
34a1030,852025
34a1034,308400ff
34a1038,21600
34a103c,42200
34a1040,441025
34a1044,31c00
34a1048,431025
34a104c,344200ff
34a1050,8fbf001c
34a1054,d7b40020
34a1058,3e00008
34a105c,27bd0028
34a1060,27bdffd8
34a1064,afbf0024
34a1068,afb20020
34a106c,afb1001c
34a1070,afb00018
34a1074,3c02801c
34a1078,344284a0
34a107c,90421cda
34a1080,24030004
34a1084,10430015
34a1088,2c430005
34a108c,50600006
34a1090,2442fffb
34a1094,24030002
34a1098,50430008
34a109c,3c028040
34a10a0,10000013
34a10a4,3c028040
34a10a8,304200fb
34a10ac,54400010
34a10b0,3c028040
34a10b4,10000005
34a10b8,3c028040
34a10bc,90500c91
34a10c0,3c028040
34a10c4,1000000d
34a10c8,90510c92
34a10cc,90500c93
34a10d0,3c028040
34a10d4,10000009
34a10d8,90510c94
34a10dc,3c028040
34a10e0,90500c95
34a10e4,3c028040
34a10e8,10000004
34a10ec,90510c96
34a10f0,90500c97
34a10f4,3c028040
34a10f8,90510c98
34a10fc,2111025
34a1100,1040005b
34a1104,8fbf0024
34a1108,3c128046
34a110c,2406000e
34a1110,8e45ba90
34a1114,c109118
34a1118,27a40010
34a111c,2406000c
34a1120,8e45ba90
34a1124,c109118
34a1128,27a40014
34a112c,1200000a
34a1130,3c02801c
34a1134,344284a0
34a1138,90431cda
34a113c,318c0
34a1140,3c02800f
34a1144,431021
34a1148,97a30010
34a114c,a4438214
34a1150,93a30012
34a1154,a0438216
34a1158,1220000a
34a115c,3c02801c
34a1160,344284a0
34a1164,90431cda
34a1168,318c0
34a116c,3c02800f
34a1170,431021
34a1174,97a30014
34a1178,a4438218
34a117c,93a30016
34a1180,a043821a
34a1184,12000010
34a1188,3c02801d
34a118c,3c02801c
34a1190,344284a0
34a1194,97a30010
34a1198,a4431cf0
34a119c,93a30012
34a11a0,a0431cf2
34a11a4,97a30010
34a11a8,a4431d04
34a11ac,93a30012
34a11b0,a0431d06
34a11b4,97a30010
34a11b8,a4431d18
34a11bc,93a30012
34a11c0,a0431d1a
34a11c4,3c02801d
34a11c8,3442aa30
34a11cc,8c42067c
34a11d0,10400027
34a11d4,8fbf0024
34a11d8,8c430130
34a11dc,10600025
34a11e0,8fb20020
34a11e4,12000010
34a11e8,24430234
34a11ec,93a40010
34a11f0,44840000
34a11f8,46800020
34a11fc,e4400234
34a1200,93a20011
34a1204,44820000
34a120c,46800020
34a1210,e4600004
34a1214,93a20012
34a1218,44820000
34a1220,46800020
34a1224,e4600008
34a1228,12200011
34a122c,8fbf0024
34a1230,93a20014
34a1234,44820000
34a123c,46800020
34a1240,e4600010
34a1244,93a20015
34a1248,44820000
34a1250,46800020
34a1254,e4600014
34a1258,93a20016
34a125c,44820000
34a1264,46800020
34a1268,e4600018
34a126c,8fbf0024
34a1270,8fb20020
34a1274,8fb1001c
34a1278,8fb00018
34a127c,3e00008
34a1280,27bd0028
34a1284,27bdffe0
34a1288,afbf001c
34a128c,24060014
34a1290,3c028046
34a1294,8c45ba90
34a1298,c109118
34a129c,27a40010
34a12a0,3c028040
34a12a4,90420c9e
34a12a8,30430001
34a12ac,1060000a
34a12b0,30430002
34a12b4,3c038040
34a12b8,93a40010
34a12bc,a0640c9f
34a12c0,24630c9f
34a12c4,93a40011
34a12c8,a0640001
34a12cc,93a40012
34a12d0,a0640002
34a12d4,30430002
34a12d8,10600009
34a12dc,30420004
34a12e0,3c038040
34a12e4,24630c9f
34a12e8,93a40010
34a12ec,a0640003
34a12f0,93a40011
34a12f4,a0640004
34a12f8,93a40012
34a12fc,a0640005
34a1300,1040000a
34a1304,8fbf001c
34a1308,3c028040
34a130c,24420c9f
34a1310,93a30010
34a1314,a0430006
34a1318,93a30011
34a131c,a0430007
34a1320,93a30012
34a1324,a0430008
34a1328,8fbf001c
34a132c,3e00008
34a1330,27bd0020
34a1334,27bdffe8
34a1338,afbf0014
34a133c,3c038046
34a1340,8c62ba90
34a1344,24420001
34a1348,c108248
34a134c,ac62ba90
34a1350,c108271
34a1358,c1082da
34a1360,c108418
34a1368,c1084a1
34a1370,8fbf0014
34a1374,3e00008
34a1378,27bd0018
34a1380,27bdff78
34a1384,afbf0084
34a1388,afbe0080
34a138c,afb0007c
34a1390,3a0f025
34a1394,3c028046
34a1398,9442baa4
34a139c,10400041
34a13a0,3a03825
34a13a4,3c02801c
34a13a8,344284a0
34a13ac,3c030001
34a13b0,431021
34a13b4,94430934
34a13b8,24020006
34a13bc,5462006b
34a13c0,e0e825
34a13c4,3c028040
34a13c8,90420cb0
34a13cc,10400008
34a13d0,3c028046
34a13d4,3c02801c
34a13d8,344284a0
34a13dc,3c030001
34a13e0,431021
34a13e4,94420948
34a13e8,1440002e
34a13ec,3c028046
34a13f0,9042baa0
34a13f4,5440002d
34a13f8,3c028042
34a13fc,10000044
34a1400,3c028042
34a1404,e08025
34a1408,8c820008
34a140c,24430008
34a1410,ac830008
34a1414,3c03de00
34a1418,ac430000
34a141c,3c038043
34a1420,2463d1c8
34a1424,ac430004
34a1428,8c820008
34a142c,24430008
34a1430,ac830008
34a1434,3c03e700
34a1438,ac430000
34a143c,ac400004
34a1440,8c820008
34a1444,24430008
34a1448,ac830008
34a144c,3c03fc11
34a1450,34639623
34a1454,ac430000
34a1458,3c03ff2f
34a145c,3463ffff
34a1460,ac430004
34a1464,8c820008
34a1468,24430008
34a146c,ac830008
34a1470,3c03fa00
34a1474,ac430000
34a1478,3c03d716
34a147c,24630dff
34a1480,ac430004
34a1484,2402000a
34a1488,afa20014
34a148c,24020005
34a1490,afa20010
34a1494,c109632
34a1498,24070009
34a149c,10000033
34a14a0,200e825
34a14a4,10000031
34a14a8,e0e825
34a14ac,24427c00
34a14b0,27c30018
34a14b4,244a0020
34a14b8,8c490000
34a14bc,8c480004
34a14c0,8c460008
34a14c4,8c45000c
34a14c8,ac690000
34a14cc,ac680004
34a14d0,ac660008
34a14d4,ac65000c
34a14d8,24420010
34a14dc,144afff6
34a14e0,24630010
34a14e4,8c480000
34a14e8,8c460004
34a14ec,8c450008
34a14f0,ac680000
34a14f4,ac660004
34a14f8,ac650008
34a14fc,9442000c
34a1500,a462000c
34a1504,27c50018
34a1508,1000ffbe
34a150c,24060030
34a1510,24427c30
34a1514,27c30048
34a1518,244a0020
34a151c,8c490000
34a1520,8c480004
34a1524,8c460008
34a1528,8c45000c
34a152c,ac690000
34a1530,ac680004
34a1534,ac660008
34a1538,ac65000c
34a153c,24420010
34a1540,144afff6
34a1544,24630010
34a1548,8c460000
34a154c,8c450004
34a1550,ac660000
34a1554,ac650004
34a1558,94420008
34a155c,a4620008
34a1560,27c50048
34a1564,1000ffa7
34a1568,2406003a
34a156c,3c0e825
34a1570,8fbf0084
34a1574,8fbe0080
34a1578,8fb0007c
34a157c,3e00008
34a1580,27bd0088
34a1584,27bdffb0
34a1588,801025
34a158c,3025
34a1590,3c07801c
34a1594,34e784a0
34a1598,3c080001
34a159c,24040014
34a15a0,240d0015
34a15a4,240e0013
34a15a8,61900
34a15ac,661821
34a15b0,31880
34a15b4,e31821
34a15b8,1031821
34a15bc,246517b0
34a15c0,afbd0048
34a15c4,246317f0
34a15c8,8cac0000
34a15cc,8cab0004
34a15d0,8caa0008
34a15d4,8ca9000c
34a15d8,8faf0048
34a15dc,adec0000
34a15e0,8fac0048
34a15e4,ad8b0004
34a15e8,8fab0048
34a15ec,ad6a0008
34a15f0,8faa0048
34a15f4,ad49000c
34a15f8,24a50010
34a15fc,8fa90048
34a1600,25290010
34a1604,14a3fff0
34a1608,afa90048
34a160c,8ca30000
34a1610,ad230000
34a1614,61900
34a1618,661821
34a161c,31880
34a1620,e31821
34a1624,1031821
34a1628,846317b0
34a162c,50640008
34a1630,a7a30000
34a1634,106d0005
34a1638,24c60001
34a163c,14ceffdb
34a1640,61900
34a1644,10000016
34a1648,3c05801c
34a164c,a7a30000
34a1650,afbd0048
34a1654,401825
34a1658,27a80040
34a165c,8fa40048
34a1660,8c870000
34a1664,8c860004
34a1668,8c850008
34a166c,8c84000c
34a1670,ac670000
34a1674,ac660004
34a1678,ac650008
34a167c,ac64000c
34a1680,8fa40048
34a1684,24840010
34a1688,afa40048
34a168c,1488fff3
34a1690,24630010
34a1694,8c840000
34a1698,10000014
34a169c,ac640000
34a16a0,34a584a0
34a16a4,3c030001
34a16a8,a32821
34a16ac,24a317b0
34a16b0,402025
34a16b4,24a517f0
34a16b8,8c690000
34a16bc,8c680004
34a16c0,8c670008
34a16c4,8c66000c
34a16c8,ac890000
34a16cc,ac880004
34a16d0,ac870008
34a16d4,ac86000c
34a16d8,24630010
34a16dc,1465fff6
34a16e0,24840010
34a16e4,8c630000
34a16e8,ac830000
34a16ec,3e00008
34a16f0,27bd0050
34a16f4,afa40000
34a16f8,afa50004
34a16fc,afa60008
34a1700,afa7000c
34a1704,8fa20044
34a1708,18400013
34a170c,1825
34a1710,3825
34a1714,3c088042
34a1718,25087c70
34a171c,24090010
34a1720,a33021
34a1724,1072021
34a1728,80c60000
34a172c,80840000
34a1730,54c40006
34a1734,3825
34a1738,24e70001
34a173c,54e90004
34a1740,24630001
34a1744,3e00008
34a1748,601025
34a174c,24630001
34a1750,1443fff4
34a1754,a33021
34a1758,3e00008
34a1760,3e00008
34a1768,afa40000
34a176c,afa50004
34a1770,afa60008
34a1774,afa7000c
34a1778,8fab0044
34a177c,19600031
34a1780,2564ffff
34a1784,2402fffc
34a1788,822024
34a178c,24a20004
34a1790,822021
34a1794,a01825
34a1798,24070006
34a179c,3c0900ff
34a17a0,3529ffff
34a17a4,240cfffb
34a17a8,80620000
34a17ac,54470021
34a17b0,24630004
34a17b4,8c620000
34a17b8,491024
34a17bc,4b402a
34a17c0,5100001c
34a17c4,24630004
34a17c8,8c68fffc
34a17cc,1094024
34a17d0,481023
34a17d4,2442fff4
34a17d8,4c1024
34a17dc,54400015
34a17e0,24630004
34a17e4,651023
34a17e8,80660004
34a17ec,24080006
34a17f0,14c8000a
34a17f4,24420004
34a17f8,24080001
34a17fc,240a0006
34a1800,24420004
34a1804,a23021
34a1808,80c60000
34a180c,10cafffc
34a1810,25080001
34a1814,10000003
34a1818,30c600ff
34a181c,24080001
34a1820,30c600ff
34a1824,14c80003
34a1828,24630004
34a182c,3e00008
34a1830,2442fffc
34a1834,5464ffdd
34a1838,80620000
34a183c,3e00008
34a1840,2402ffff
34a1844,3e00008
34a1848,2402ffff
34a184c,afa40000
34a1850,afa50004
34a1854,afa60008
34a1858,afa7000c
34a185c,8fa20044
34a1860,a21021
34a1864,8c420000
34a1868,3c0300ff
34a186c,3463ffff
34a1870,431024
34a1874,a21021
34a1878,8c420000
34a187c,431024
34a1880,24420010
34a1884,a22821
34a1888,8fa20048
34a188c,2442000c
34a1890,24030001
34a1894,240c0002
34a1898,240d0009
34a189c,240e0006
34a18a0,240f0015
34a18a4,94a80002
34a18a8,94aa0004
34a18ac,8c470004
34a18b0,94a60000
34a18b4,8c440000
34a18b8,14c40015
34a18bc,8c490008
34a18c0,15070015
34a18c8,15490015
34a18d0,506c0017
34a18d4,24630001
34a18d8,106d0015
34a18dc,24630001
34a18e0,90a40008
34a18e4,508e0006
34a18e8,24a50010
34a18ec,3c028046
34a18f0,24030001
34a18f4,a043baa0
34a18f8,3e00008
34a18fc,1025
34a1900,146fffe8
34a1904,2442000c
34a1908,3e00008
34a190c,24020001
34a1910,3e00008
34a1914,1025
34a1918,3e00008
34a191c,1025
34a1920,3e00008
34a1924,1025
34a1928,3e00008
34a1930,24a50010
34a1934,1000ffdb
34a1938,2442000c
34a193c,3c028046
34a1940,9442baa4
34a1944,14400089
34a1948,3c028046
34a194c,27bdff58
34a1950,afbf00a4
34a1954,afb100a0
34a1958,afb0009c
34a195c,9042baa2
34a1960,1040006d
34a1964,3c028046
34a1968,9042baa1
34a196c,10400072
34a1970,8fbf00a4
34a1974,1000007a
34a1978,8fb100a0
34a197c,16020077
34a1980,8fbf00a4
34a1984,3c028046
34a1988,9042baa1
34a198c,54400074
34a1990,8fb100a0
34a1994,3c118043
34a1998,10000004
34a199c,26310ce0
34a19a0,10000002
34a19a4,26310ddc
34a19a8,26310ce0
34a19ac,1010c0
34a19b0,3c03800f
34a19b4,34638ff8
34a19b8,431021
34a19bc,8c430004
34a19c0,8c420000
34a19c4,621023
34a19c8,afa20044
34a19cc,27a20060
34a19d0,27a30010
34a19d4,27a80090
34a19d8,8c470000
34a19dc,8c460004
34a19e0,8c450008
34a19e4,8c44000c
34a19e8,ac670000
34a19ec,ac660004
34a19f0,ac650008
34a19f4,ac64000c
34a19f8,24420010
34a19fc,1448fff6
34a1a00,24630010
34a1a04,8c420000
34a1a08,ac620000
34a1a0c,8fa40050
34a1a10,8fa50054
34a1a14,8fa60058
34a1a18,c1085bd
34a1a1c,8fa7005c
34a1a20,afa20044
34a1a24,27a20060
34a1a28,27a30010
34a1a2c,27a80090
34a1a30,8c470000
34a1a34,8c460004
34a1a38,8c450008
34a1a3c,8c44000c
34a1a40,ac670000
34a1a44,ac660004
34a1a48,ac650008
34a1a4c,ac64000c
34a1a50,24420010
34a1a54,1448fff6
34a1a58,24630010
34a1a5c,8c420000
34a1a60,ac620000
34a1a64,8fa40050
34a1a68,8fa50054
34a1a6c,8fa60058
34a1a70,c1085da
34a1a74,8fa7005c
34a1a78,2403ffff
34a1a7c,10430036
34a1a80,27a30010
34a1a84,afb10048
34a1a88,afa20044
34a1a8c,27a20060
34a1a90,27a80090
34a1a94,8c470000
34a1a98,8c460004
34a1a9c,8c450008
34a1aa0,8c44000c
34a1aa4,ac670000
34a1aa8,ac660004
34a1aac,ac650008
34a1ab0,ac64000c
34a1ab4,24420010
34a1ab8,1448fff6
34a1abc,24630010
34a1ac0,8c420000
34a1ac4,ac620000
34a1ac8,8fa40050
34a1acc,8fa50054
34a1ad0,8fa60058
34a1ad4,c108613
34a1ad8,8fa7005c
34a1adc,14400005
34a1ae0,24020014
34a1ae4,3c028046
34a1ae8,24030001
34a1aec,1000001a
34a1af0,a443baa4
34a1af4,16020005
34a1af8,3c028046
34a1afc,3c028046
34a1b00,24030001
34a1b04,10000014
34a1b08,a043baa2
34a1b0c,24030001
34a1b10,10000011
34a1b14,a043baa1
34a1b18,c108561
34a1b1c,27a40050
34a1b20,87b00050
34a1b24,24020014
34a1b28,1602ff94
34a1b2c,24020015
34a1b30,1000ff9b
34a1b34,3c118043
34a1b38,c108561
34a1b3c,27a40050
34a1b40,87b00050
34a1b44,24020014
34a1b48,12020003
34a1b4c,24020015
34a1b50,1202ff95
34a1b54,3c118043
34a1b58,8fbf00a4
34a1b5c,8fb100a0
34a1b60,8fb0009c
34a1b64,3e00008
34a1b68,27bd00a8
34a1b6c,3e00008
34a1b80,27bdffe8
34a1b84,afbf0014
34a1b88,801025
34a1b8c,2c430193
34a1b90,10600006
34a1b94,a02025
34a1b98,210c0
34a1b9c,3c03800f
34a1ba0,34638ff8
34a1ba4,10000008
34a1ba8,431021
34a1bac,3c031fff
34a1bb0,3463fe6d
34a1bb4,431021
34a1bb8,210c0
34a1bbc,3c038040
34a1bc0,24631cb4
34a1bc4,621021
34a1bc8,8c450000
34a1bcc,8c460004
34a1bd0,3c028000
34a1bd4,24420df0
34a1bd8,40f809
34a1bdc,c53023
34a1be0,8fbf0014
34a1be4,3e00008
34a1be8,27bd0018
34a1bec,27bdffe8
34a1bf0,afbf0014
34a1bf4,801025
34a1bf8,a02025
34a1bfc,a4450000
34a1c00,c1086e0
34a1c04,8c450004
34a1c08,8fbf0014
34a1c0c,3e00008
34a1c10,27bd0018
34a1c14,27bdffe8
34a1c18,afbf0014
34a1c1c,afb00010
34a1c20,802825
34a1c24,3c028046
34a1c28,2442bab4
34a1c2c,244400c0
34a1c30,94430000
34a1c34,1065000a
34a1c38,408025
34a1c3c,54600005
34a1c40,24420008
34a1c44,c1086fb
34a1c48,402025
34a1c4c,10000005
34a1c50,2001025
34a1c54,5444fff7
34a1c58,94430000
34a1c5c,8025
34a1c60,2001025
34a1c64,8fbf0014
34a1c68,8fb00010
34a1c6c,3e00008
34a1c70,27bd0018
34a1c74,3c03801c
34a1c78,346384a0
34a1c7c,8c620000
34a1c80,8c860004
34a1c84,8c4502d0
34a1c88,24a70008
34a1c8c,ac4702d0
34a1c90,3c02db06
34a1c94,24420018
34a1c98,aca20000
34a1c9c,aca60004
34a1ca0,8c650000
34a1ca4,8c840004
34a1ca8,8ca302c0
34a1cac,24660008
34a1cb0,aca602c0
34a1cb4,ac620000
34a1cb8,3e00008
34a1cbc,ac640004
34a1cc0,27bdffe0
34a1cc4,afbf0014
34a1cc8,f7b40018
34a1ccc,3c02800a
34a1cd0,3442a78c
34a1cd4,40f809
34a1cd8,46006506
34a1cdc,2442000c
34a1ce0,2025
34a1ce4,1000000b
34a1ce8,2405000c
34a1cec,c4600000
34a1cf0,46140002
34a1cf8,e4600000
34a1cfc,24630004
34a1d00,5462fffb
34a1d04,c4600000
34a1d08,24840004
34a1d0c,10850003
34a1d10,24420010
34a1d14,1000fff5
34a1d18,2443fff4
34a1d1c,8fbf0014
34a1d20,d7b40018
